date,id,section,category,source_name,published_date,event_date,location,actor,title,summary,source_url,source_image_url,image_caption,what_happened,background,watch_point,work_hint,importance
"2026-07-02","20260702-01","work","印刷・製造業","PR TIMES","2026-07-02","2026-07-02","日本国内","株式会社JASP","JASP、循環型経済の実現に向けリサイクル工場と業務提携を開始","株式会社JASPは国内の再生プラスチック企業と連携し、高品質な再生プラスチック材料の販売・供給拡大で持続可能な資源循環社会構築に貢献します。","https://prtimes.jp/main/html/rd/p/000000012.000182734.html","https://prcdn.freetls.fastly.net/release_image/182734/12/182734-12-4d965fa436bba3cd60ddfc39807eac83-1841x1101.png?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260","","JASPは使用済み家電やOA機器から回収したプラスチックを高純度・安定品質に再加工したリサイクル素材を提供し、原料から出荷まで品質管理と認証を徹底しています。","プラスチック廃棄物削減とカーボンニュートラル実現が製造業の重要課題であり、循環型経済促進に資するため高品質な再生プラスチック材料へのニーズが高まっています。","今後さらに再生素材の活用範囲が拡大し、環境負荷低減と製品開発が進む動向に注目です。","環境配慮型製造の提案や顧客向け環境価値訴求の資料作成に活用可能です。","4"
"2026-07-02","20260702-02","work","AI・テック","PR TIMES","2026-07-02","2026-07-02","東京都文京区","株式会社Mavericks","動画生成AI「NoLang」に北欧3言語追加 翻訳不要で北欧市場向け動画内製化を実現","株式会社Mavericksは動画生成AI「NoLang」にスウェーデン語・デンマーク語・フィンランド語を追加し、北欧向け動画制作を効率化しました。","https://prtimes.jp/main/html/rd/p/000000146.000129953.html","https://prcdn.freetls.fastly.net/release_image/129953/146/129953-146-5dafba8272652eddc11ba10ed4435034-1920x1080.png?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260","","利用者は言語を選択するだけで日本語資料から現地語のナレーション付き動画を自動生成でき、翻訳会社やナレーターを介さずにコンテンツを内製化できます。","北欧は高いデジタル普及率を誇り、多言語コンテンツの重要性が増していますが、日本語・英語のみの発信では浸透に限界があります。","多言語対応の自動化によりグローバル発信力強化やコスト削減が期待され、他言語追加の動きも注目されます。","多言語動画制作や海外マーケティング提案などに役立つ新技術の一例として活用できます。","5"
"2026-07-02","20260702-03","work","AI・テック","PR TIMES","2026-07-02","2026-07-02","オンライン","LINEヤフー株式会社","LINEのトークルームでAIエージェント「Agent i」が質問・タスク支援する新機能提供予定","LINEヤフーがトークルーム内でAIエージェント「Agent i」を呼び出し、文脈理解による質問回答やタスク管理を支援する新機能を2026年内に提供します。","https://prtimes.jp/main/html/rd/p/000001754.000129774.html","https://prcdn.freetls.fastly.net/release_image/129774/1754/129774-1754-8e4cfddc58e9001c5ce7c37c692d1a1a-2400x1350.png?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260","","利用者はトークルーム内でAgent iと自然な会話を行い、回答を共有しながら全員で確認や会話の広がりを実現。要約や費用割り勘、カレンダー登録支援など多彩な機能追加も計画中。","従来のチャット支援を超え、会話の文脈把握による業務・日常生活の効率化支援ニーズが高まっています。","今後の進化でコミュニケーションアプリ内のAI活用が拡大し、業務効率化・情報共有の新たな形を示します。","顧客対応や社内チャット連携に向けたAIアシスタント活用の参考になります。","5"
"2026-07-02","20260702-04","work","AI・テック","PR TIMES","2026-07-02","2026-07-23","オンライン","ギークス株式会社","ITエンジニア向け無料セミナー 「フルサイクルエンジニアが前提条件になる時代 ～AI時代のキャリア戦略～」開催","ギークスがAI時代に求められる企画から運用まで関わるフルサイクルエンジニアの重要性を解説するオンライン無料セミナーを7月23日に開催します。","https://prtimes.jp/main/html/rd/p/000000353.000000486.html","https://prcdn.freetls.fastly.net/release_image/486/353/486-353-77ff80d5d152b36cda44a586856d025c-1920x1080.png?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260","","BASE株式会社の開発マネージャー斉藤氏が登壇し、Claude Code活用による少人数高速開発プロセスの実例も交えつつ、今後のエンジニアキャリア戦略を紹介します。","AI導入による開発自動化が進む中、単なるコーディングから脱却し全体最適の視点を持つエンジニアの育成が急務となっています。","技術力のみならず越境的な視点とオーナーシップを持つ人材が今後の組織を牽引する鍵となります。","開発組織の育成方針や人材評価基準の検討に役立つ情報を得られます。","4"
"2026-07-02","20260702-05","work","デザイン・UX","PR TIMES","2026-07-02","2026-07-27","オンラインウェビナー","株式会社ヴィス","日本オフィス学会主催 第65回JOS研究セミナーに登壇 オフィスデザインの今と未来を議論","株式会社ヴィスの小川執行役員が7月27日開催のJOS研究セミナーに登壇し、最新オフィスデザインコンセプトの現状と展望を解説・議論します。","https://prtimes.jp/main/html/rd/p/000000287.000058162.html","https://prcdn.freetls.fastly.net/release_image/58162/287/58162-287-38bf9d2018fb9c20ac8bf49b3a31e552-3900x2600.jpg?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260","","第1部で現在のオフィス環境のコンセプト立案を紹介し、第2部のパネルディスカッションでは産学連携の視点から未来のオフィスデザインの方向性を探ります。","オフィスは企業文化や生産性を左右する経営資産として注目され、デザインコンセプトの進化が求められています。","経営層との対話を深め、本質的課題解決を目指すデザイン戦略の実践例として参考になります。","企画提案資料やプレゼンの内容強化に最新トレンドを反映させる際に活用可能です。","4"
"2026-07-02","20260702-06","society","国内情勢","NHK 政治ニュース","2026-07-02","2026-07-02","日本政府","政府","政府、海外からの直接投資呼び込む政策パッケージを決定","政府は海外ベンチャーキャピタルによる国内スタートアップの共同出資規制緩和などを盛り込んだ新たな直接投資呼び込み策を決定しました。","https://news.web.nhk/newsweb/na/na-k10015167191000","https://imgu.web.nhk/news/u/news/html/20260702/K10015167191_2607021503_0702160440_01_02.jpg","","政府は海外の投資を促進するため、規制を見直し海外資本が日本の革新的企業へ積極的に投資できる環境整備を進める政策パッケージを公表しました。","グローバル経済競争の激化に対応し、国内産業の活性化や技術革新促進のため海外資本誘致を強化する必要があります。","今後の具体的施策と規制緩和の効果を注視し、スタートアップ環境の変化を捉えることが重要です。","海外ビジネス展開や投資環境に対する理解促進、経営戦略検討に役立ちます。","5"
"2026-07-02","20260702-07","society","国内情勢","NHK 経済ニュース","2026-07-01","2026-07-01","日本","日本銀行","日銀短観で大企業製造業の景況感改善を確認 ものづくりの現場動向も注目","2026年7月1日発表の日銀短観で、大企業製造業の景況感指数が5期連続改善し、新規設備投資も進む一方、輸入遅延や価格高止まりへの懸念も残ります。","https://news.web.nhk/newsweb/na/na-k10015165321000","https://imgu.web.nhk/news/u/news/html/20260701/K10015165321_2607011542_0701192130_01_03.jpg","","日銀短観調査により、製造業の景況感が向上し好調を示した一方で、中東情勢の影響による石油製品輸入遅延やコスト増加の懸念が業界内に根強くあることも明らかとなりました。","世界経済環境や地政学的リスクがものづくり産業に影響する中、設備投資動向は今後の業績見通しに重要な要素となっています。","サプライチェーンの安定化やコスト管理策の進展、国内外の中長期的市場動向を注視する必要があります。","生産計画や調達戦略の見直し、新技術・設備投資の意思決定に活用可能です。","5"
"2026-07-03","20260703-01","work","AI・テック","NVIDIA Newsroom","2026-07-01","2026-07-01","オンライン公開","NVIDIA, Anthropic","NVIDIA BioNeMoエージェントツールキットが生命科学研究者のAI活用を加速","AnthropicのAI研究用ワークベンチClaude ScienceにNVIDIAのBioNeMo Agent Toolkitが統合され、生命科学分野の研究ワークフローの高度化と迅速化を支援。","https://blogs.nvidia.com/blog/claude-science-bionemo-agent-toolkit/","https://iprsoftwaremedia.com/219/files/202606/87fcaecc8e2e0705958c997424700a1a/6a43f6783d6332202b542014_anthropic-nvidia-842x450/anthropic-nvidia-842x450_thmb.jpg","","NVIDIAは、Claude ScienceがNVIDIA BioNeMo Agent Toolkitを活用可能になったと発表。これにより研究者はGPUアクセラレーションされたAI技術を利用してより複雑な生命科学ワークフローを効率的に進められる。","生命科学分野では大量の計算が必要で、NVIDIAは10年以上にわたりGPUアクセラレーション技術を提供。AnthropicのClaude Scienceは自然言語で研究作業を実行可能なAIワークベンチ。","AIを活用した研究の現場適用が加速し、より迅速に科学的発見を促進する可能性。企業や研究機関の研究生産性向上に寄与。","生命科学研究分野のAI活用事例として参考にできる。AIとハードウェアの統合ソリューションの設計に示唆あり。","5"
"2026-07-03","20260703-02","work","AI・テック","NVIDIA Newsroom","2026-07-02","2026-07-02","オンライン公開","NVIDIA","NVIDIAがAIインフラ拡大のため資本提携パートナーを募集開始","NVIDIAは、大規模なAIファクトリー構築を支えるため、資本提携するパートナーを募り、マルチテナント対応のアクセラレーテッドコンピューティングの拡充に乗り出した。","https://blogs.nvidia.com/blog/nvidia-unlocks-ai-compute-at-scale-capital-partners-to-power-ai-infrastructure-buildout/","https://iprsoftwaremedia.com/219/files/202607/076ef79c416b7fe34697bd4a115237b1/6a45dc8c3d633268d53ce814_nvendeavor-1-842x450/nvendeavor-1-842x450_thmb.jpg","","NVIDIAは、AIがモデル開発から推論フェーズへ移行し、需要が高まる中で、多数のスタートアップや企業、研究機関を支援するため、資本提携を通じてAIコンピュートの供給体制を強化。","AIサービスの大規模化により、継続的に稼働可能な大容量AIファクトリーへの需要が急増。従来の資金調達などの方法だけでは対応が難しい。","今後、多様なAI企業のインフラ整備が加速。AI産業のエコシステム拡大に向けた新しい資本モデルの動向を注視。","インフラ戦略や企業連携モデル設計時の参考情報として活用可能。","4"
"2026-07-03","20260703-03","work","印刷・製造業","PR TIMES","2026-07-03","2026-07-01","岐阜県岐阜市","株式会社Spacewasp","Spacewasp、内装パーツのAI生成から3Dプリントまで自動製造技術を実装","SpacewaspはAIによる内装デザイン生成から3Dデータ化、自動分割、安全編集、3Dプリンター製造までの一連プロセスを技術実装し、商業店舗やフランチャイズの施工効率化を推進。","https://prtimes.jp/main/html/rd/p/000000004.000139959.html","https://prcdn.freetls.fastly.net/release_image/139959/4/139959-4-6e1e912709d7139c0c69740bee96c036-1536x1024.png?format=jpeg&auto=webp&fit=bounds&width=2400&height=1260","","AIデザイン画像を基に内装パーツの3Dデータ自動生成、自動分割・編集、そして3Dプリンターでの自動製造までを一貫して可能にするプロセスを構築。今後新施工工法で簡易取り付けも実現。","店舗出店の迅速化や品質平準化が求められる中、従来の分断された内装プロセスの課題をAIと3Dプリント技術で改革。職人不足や長期間の施工問題の解決を目指す。","フィジカルAIによる設計から製造、施工までの自動化により、製造業DXの好事例。今後普及が期待される。","製造業や内装設計の高度自動化、DX推進に関心のあるビジネス担当者に必読の内容。","5"
